FERTIALT_NOM_ITK;;ble_tousSols_nonirr_organique;ble_tousSols_nonirr_organique;ble_tousSols_nonirr_organique;ble_tousSols_nonirr_mineral;ble_tousSols_nonirr_mineral;ble_tousSols_nonirr_mineral;mais_tousSols_irr_organique;mais_tousSols_irr_organique;mais_tousSols_irr_organique;mais_tousSols_irr_organique;mais_tousSols_nonirr_organique;mais_tousSols_nonirr_organique;mais_tousSols_nonirr_organique;mais_tousSols_nonirr_organique;orgeH_tousSols_nonirr_mineral;orgeH_tousSols_nonirr_mineral;colza_tousSols_nonirr_mineral;colza_tousSols_nonirr_mineral;ble_tousSols_irr_organique;ble_tousSols_irr_organique;ble_tousSols_irr_organique;ble_tousSols_irr_mineral;ble_tousSols_irr_mineral;ble_tousSols_irr_mineral;colza_tousSols_irr_mineral;colza_tousSols_irr_mineral;colza_tousSols_irr_organique;colza_tousSols_irr_organique;colza_tousSols_nonirr_organique;colza_tousSols_nonirr_organique;orgeH_tousSols_irr_mineral;orgeH_tousSols_irr_mineral;mais_tousSols_irr_mineral;mais_tousSols_irr_mineral;mais_tousSols_irr_mineral;mais_tousSols_irr_mineral;mais_tousSols_nonirr_mineral;mais_tousSols_nonirr_mineral;mais_tousSols_nonirr_mineral;mais_tousSols_nonirr_mineral;colza_tousSols_irr_organique;colza_tousSols_irr_organique;colza_tousSols_irr_organique;colza_tousSols_nonirr_organique;colza_tousSols_nonirr_organique;colza_tousSols_nonirr_organique;orgeH_tousSols_nonirr_organique;orgeH_tousSols_nonirr_organique;orgeH_tousSols_nonirr_organique;orgeH_tousSols_nonirr_organique;orgeH_tousSols_nonirr_organique;orgeH_tousSols_nonirr_organique;orgeH_tousSols_irr_organique;orgeH_tousSols_irr_organique;orgeH_tousSols_irr_organique;orgeH_tousSols_irr_organique;orgeH_tousSols_irr_organique;orgeH_tousSols_irr_organique;loliumPerenne_TousSols_min;loliumPerenne_TousSols_min;loliumPerenne_TousSols_min;loliumPerenne_TousSols_min;loliumPerenne_TousSols_irr_min;loliumPerenne_TousSols_irr_min;loliumPerenne_TousSols_irr_min;loliumPerenne_TousSols_irr_min;maisDP_accalmie;maisDP_accalmie;maisDP_accalmie;maisDP_accalmie;MaisEnsil_preCI_accalmie;MaisEnsil_preCI_accalmie;MaisEnsil_preCI_accalmie;tour_accalmie;tour_accalmie;tour_accalmie;orgep_accalmie;orgep_accalmie;PrairieP_ammo_typeA_F;PrairieP_ammo_typeA_P;PrairieP_ammo_typeA_FP;PrairieP_ammo_typeB_F;PrairieP_ammo_typeB_P;PrairieP_ammo_typeB_FP
FERTIALT_TPS_TRAVAIL;TEMPS;3;6;6;7;7;7;3;6;6;1.8;3;1.8;6;6;10;10;10;10;3;6;6;7;7;7;10;10;10;10;10;10;10;10;6;6;1.8;6;6;1.8;6;6;0.7;18.2;18.2;0.7;18.2;18.2;3;18.2;18.2;18.9;18.2;18.2;3;18.2;18.2;18.9;18.2;18.2;10;10;10;10;10;10;10;10;2;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
FERTIALT_N_PASSAGES;;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
FERTIALT_OT_SIMULTANEE;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
FERTIALT_N_SOUS_PERIODES;NB_SOUS_PERIODES;2;1;2;2;1;1;2;1;1;2;2;2;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1
FERTIALT_DEBUT;DEBUT;275|303;85;51|61;51|61;288;85;289|332;117;131;101|117;289|332;101|117;131;177;60;79;51;69;275|303;85;51|61;51|61;288;85;51;69;51;69;51;69;60;79;131;85;101|117;177;177;101|117;131;85;245|265;46|69;60|84;245|265;46|69;60|84;275|303;61|71;75|86;46|61;61|71;75|86;275|303;61|71;75|86;46|61;61|71;75|86;50;151;200;260;50;151;200;260;46;97|110;121;135;124|134;135;152;74;74;91;74;105;74;74;74;74;74;74
FERTIALT_FIN;FIN;302|306;101;60|64;60|65;302;101;331|335;183;167;116|136;331|335;116|136;167;183;69;100;70;88;302|306;101;60|64;60|65;302;101;70;88;70;88;70;88;69;100;167;134;116|136;183;183;116|136;167;134;264|274;68|74;83|90;264|274;68|74;83|90;302|306;70|74;85|91;60|74;70|74;85|91;302|306;70|74;85|91;60|74;70|74;85|91;90;180;230;290;90;180;230;290;79;109|137;135;151;133|151;151;172;105;105;135;91;135;105;105;105;105;105;105
FERTIALT_HUM_MAX_SOL;HUMIDITE_SOL_MAX;0.75|1;NA;0.9|1;0.9|1;0.89;NA;0.8|1;NA;NA;1|1;0.8|1;1|1;NA;NA;1;1;0.95;0.95;0.75|1;NA;0.9|1;0.9|1;0.89;NA;0.95;0.95;0.95;0.95;0.95;0.95;1;1;NA;0.85;1|1;NA;NA;1|1;NA;0.85;0.99|1;NA|NA;NA|NA;0.99|1;NA|NA;NA|NA;0.75|1;0.99|1;0.99|1;0.99|1;0.99|1;0.99|1;0.75|1;0.99|1;0.99|1;0.99|1;0.99|1;0.99|1;NA;NA;NA;NA;NA;NA;NA;NA;0.95;0.98|0.98;0.99;0.99;0.98|0.98;0.99;0.99;0.99;0.99;0.99;0.99;0.99;0.99;0.99;0.99;0.99;0.99;0.99
FERTIALT_N_J_CUMUL_PLUIE;JOURS_PLUIE;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1|1;1;1;1|1;1;1;1;1;1;1;1;1;1;1;1;1;1
FERTIALT_CUMUL_PLUIE;HAUTEURS_PLUIE_MAX;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;5;2|5;5;5;2|5;5;5;5;5;5;5;5;5;5;5;5;5;5
FERTIALT_N_J_CUMUL_PLUIE_EVA;JOURS_P-ETP;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA|NA;NA;NA;NA|NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
